,Date,GC=F Close,HG=F Close,PA=F Close,PL=F Close,SI=F Close,GC=F High,HG=F High,PA=F High,PL=F High,SI=F High,GC=F Low,HG=F Low,PA=F Low,PL=F Low,SI=F Low,GC=F Open,HG=F Open,PA=F Open,PL=F Open,SI=F Open,GC=F Volume,HG=F Volume,PA=F Volume,PL=F Volume,SI=F Volume
10,2020-01-16,1549.0,2.8519999980926514,2188.800048828125,995.7000122070312,17.875,1556.0999755859375,2.8554999828338623,2188.800048828125,1035.0,17.950000762939453,1548.5,2.8459999561309814,2188.800048828125,995.7000122070312,17.875,1555.699951171875,2.8545000553131104,2188.800048828125,1035.0,17.950000762939453,98.0,237,0.0,62.0,52.0
11,2020-01-17,1558.800048828125,2.8494999408721924,2237.89990234375,1019.4000244140625,18.01300048828125,1558.800048828125,2.8575000762939453,2237.89990234375,1019.4000244140625,18.01300048828125,1553.5999755859375,2.8494999408721924,2237.89990234375,1013.2999877929688,18.01300048828125,1554.0999755859375,2.8570001125335693,2237.89990234375,1016.4000244140625,18.01300048828125,108.0,298,0.0,2.0,67.0
12,2020-01-21,1556.4000244140625,2.7985000610351562,2245.699951171875,1002.0,17.750999450683594,1566.199951171875,2.813499927520752,2245.699951171875,1002.0,17.750999450683594,1551.0,2.7985000610351562,2245.699951171875,1002.0,17.750999450683594,1559.300048828125,2.809000015258789,2245.699951171875,1002.0,17.750999450683594,45.0,401,0.0,0.0,175.0
13,2020-01-22,1555.300048828125,2.7669999599456787,2348.60009765625,1015.7999877929688,17.770999908447266,1557.0999755859375,2.802999973297119,2348.60009765625,1015.7999877929688,17.770999908447266,1549.800048828125,2.7669999599456787,2348.60009765625,1015.7999877929688,17.770999908447266,1549.800048828125,2.80049991607666,2348.60009765625,1015.7999877929688,17.770999908447266,42.0,309,0.0,0.0,0.0
14,2020-01-23,1564.5999755859375,2.7260000705718994,2342.0,1001.7000122070312,17.773000717163086,1564.5999755859375,2.757999897003174,2342.0,1001.7000122070312,17.773000717163086,1552.199951171875,2.7184998989105225,2342.0,1001.7000122070312,17.729999542236328,1553.0999755859375,2.757999897003174,2342.0,1001.7000122070312,17.729999542236328,15.0,291,0.0,0.0,110.0
15,2020-01-24,1571.0999755859375,2.685499906539917,2329.300048828125,1005.2000122070312,18.05699920654297,1571.0999755859375,2.7230000495910645,2329.300048828125,1005.2000122070312,18.05699920654297,1556.300048828125,2.678999900817871,2329.300048828125,1005.2000122070312,17.8700008392334,1556.300048828125,2.7230000495910645,2329.300048828125,1005.2000122070312,17.8700008392334,43.0,359,0.0,0.0,280.0
16,2020-01-27,1576.800048828125,2.5964999198913574,2208.60009765625,985.9000244140625,18.0,1584.5,2.5964999198913574,2208.60009765625,985.9000244140625,18.0,1576.800048828125,2.5964999198913574,2208.60009765625,984.2999877929688,18.0,1584.300048828125,2.5964999198913574,2208.60009765625,985.9000244140625,18.0,22.0,462,0.0,20.0,2.0
17,2020-01-28,1569.199951171875,2.5794999599456787,2230.10009765625,990.0999755859375,17.402000427246094,1576.4000244140625,2.5915000438690186,2230.10009765625,990.0999755859375,17.604999542236328,1569.199951171875,2.5794999599456787,2230.10009765625,990.0999755859375,17.402000427246094,1576.4000244140625,2.5840001106262207,2230.10009765625,990.0999755859375,17.604999542236328,3.0,381,0.0,0.0,10.0
18,2020-01-29,1569.800048828125,2.553499937057495,2247.199951171875,968.5999755859375,17.430999755859375,1569.800048828125,2.5859999656677246,2247.199951171875,968.5999755859375,17.450000762939453,1569.800048828125,2.553499937057495,2247.199951171875,968.5999755859375,17.3700008392334,1569.800048828125,2.5859999656677246,2247.199951171875,968.5999755859375,17.450000762939453,251274.0,727,0.0,3.0,132.0
19,2020-01-30,1583.5,2.5234999656677246,2237.60009765625,977.0999755859375,17.95199966430664,1585.0,2.564500093460083,2237.60009765625,977.0999755859375,17.96500015258789,1571.4000244140625,2.5234999656677246,2237.60009765625,973.7000122070312,17.540000915527344,1576.800048828125,2.563999891281128,2237.60009765625,973.7000122070312,17.540000915527344,62336.0,830,0.0,4.0,50.0
20,2020-01-31,1582.9000244140625,2.5199999809265137,2246.60009765625,959.2000122070312,17.972000122070312,1589.0,2.5299999713897705,2246.60009765625,959.2000122070312,17.972000122070312,1570.0,2.509000062942505,2246.60009765625,959.2000122070312,17.972000122070312,1573.4000244140625,2.5280001163482666,2246.60009765625,959.2000122070312,17.972000122070312,1095.0,511,0.0,0.0,1.0
21,2020-02-03,1577.199951171875,2.513000011444092,2255.39990234375,968.0,17.639999389648438,1593.300048828125,2.5230000019073486,2255.39990234375,968.0,17.799999237060547,1568.199951171875,2.508500099182129,2255.39990234375,968.0,17.600000381469727,1592.9000244140625,2.5230000019073486,2255.39990234375,968.0,17.795000076293945,1062.0,860,0.0,0.0,19.0
22,2020-02-04,1550.4000244140625,2.547499895095825,2357.5,963.4000244140625,17.527999877929688,1577.699951171875,2.565500020980835,2357.5,963.4000244140625,17.527999877929688,1547.800048828125,2.5409998893737793,2357.5,963.4000244140625,17.527999877929688,1577.699951171875,2.552000045776367,2357.5,963.4000244140625,17.527999877929688,978.0,265,0.0,0.0,154.0
23,2020-02-05,1557.800048828125,2.5789999961853027,2348.60009765625,984.4000244140625,17.569000244140625,1560.699951171875,2.5894999504089355,2348.60009765625,984.4000244140625,17.569000244140625,1547.699951171875,2.563499927520752,2348.60009765625,984.4000244140625,17.569000244140625,1553.199951171875,2.563499927520752,2348.60009765625,984.4000244140625,17.569000244140625,1305.0,240,0.0,0.0,10.0
24,2020-02-06,1565.0999755859375,2.5985000133514404,2259.10009765625,964.7000122070312,17.788999557495117,1565.5999755859375,2.6040000915527344,2259.10009765625,964.7000122070312,17.788999557495117,1551.5999755859375,2.5899999141693115,2259.10009765625,964.7000122070312,17.788999557495117,1553.5999755859375,2.5899999141693115,2259.10009765625,964.7000122070312,17.788999557495117,110.0,306,0.0,0.0,0.0
25,2020-02-07,1568.5999755859375,2.559000015258789,2232.10009765625,966.5999755859375,17.665000915527344,1571.9000244140625,2.562999963760376,2232.10009765625,966.5999755859375,17.665000915527344,1560.5,2.555000066757202,2232.10009765625,966.5999755859375,17.665000915527344,1564.9000244140625,2.561000108718872,2232.10009765625,966.5999755859375,17.665000915527344,431.0,236,0.0,0.0,7.0
26,2020-02-10,1574.699951171875,2.557499885559082,2271.699951171875,964.2999877929688,17.757999420166016,1574.699951171875,2.566499948501587,2271.699951171875,964.2999877929688,17.780000686645508,1568.5999755859375,2.5510001182556152,2271.699951171875,964.2999877929688,17.757999420166016,1569.300048828125,2.5510001182556152,2271.699951171875,964.2999877929688,17.780000686645508,128.0,386,0.0,0.0,1.0
27,2020-02-11,1565.5999755859375,2.5885000228881836,2287.60009765625,970.9000244140625,17.572999954223633,1571.0999755859375,2.5885000228881836,2287.60009765625,970.9000244140625,17.71500015258789,1561.9000244140625,2.5875000953674316,2287.60009765625,970.9000244140625,17.572999954223633,1570.9000244140625,2.5875000953674316,2287.60009765625,970.9000244140625,17.69499969482422,440.0,212,0.0,0.0,7.0
28,2020-02-12,1567.4000244140625,2.6059999465942383,2344.39990234375,964.5,17.47800064086914,1568.699951171875,2.6075000762939453,2344.39990234375,964.5,17.47800064086914,1561.0,2.6045000553131104,2344.39990234375,964.5,17.47800064086914,1565.199951171875,2.6070001125335693,2344.39990234375,964.5,17.47800064086914,36.0,242,0.0,0.0,10.0
29,2020-02-13,1575.0999755859375,2.619499921798706,2372.89990234375,971.9000244140625,17.600000381469727,1575.0999755859375,2.619999885559082,2372.89990234375,971.9000244140625,17.600000381469727,1570.199951171875,2.619499921798706,2372.89990234375,971.9000244140625,17.600000381469727,1570.199951171875,2.619999885559082,2372.89990234375,971.9000244140625,17.600000381469727,74.0,234,0.0,0.0,3.0
30,2020-02-14,1582.699951171875,2.6054999828338623,2338.60009765625,966.0,17.71500015258789,1582.699951171875,2.6105000972747803,2338.60009765625,966.0,17.71500015258789,1574.800048828125,2.6054999828338623,2338.60009765625,966.0,17.71500015258789,1575.800048828125,2.6089999675750732,2338.60009765625,966.0,17.71500015258789,68.0,216,0.0,0.0,0.0
31,2020-02-18,1600.0,2.609999895095825,2519.5,991.2999877929688,18.131000518798828,1604.300048828125,2.630000114440918,2519.5,991.2999877929688,18.131000518798828,1579.800048828125,2.6075000762939453,2519.5,991.2999877929688,18.131000518798828,1579.800048828125,2.629499912261963,2519.5,991.2999877929688,18.131000518798828,310.0,408,0.0,0.0,0.0
32,2020-02-19,1607.5,2.612499952316284,2593.10009765625,1001.7000122070312,18.29199981689453,1610.5,2.6135001182556152,2593.10009765625,1001.7000122070312,18.29199981689453,1599.699951171875,2.5980000495910645,2593.10009765625,1001.7000122070312,18.145000457763672,1600.5999755859375,2.6135001182556152,2593.10009765625,1001.7000122070312,18.145000457763672,542.0,235,0.0,0.0,56.0
33,2020-02-20,1616.5999755859375,2.5950000286102295,2595.800048828125,976.2000122070312,18.30900001525879,1621.0,2.5950000286102295,2595.800048828125,976.2000122070312,18.30900001525879,1603.0,2.5945000648498535,2595.800048828125,976.2000122070312,18.30900001525879,1606.5,2.5945000648498535,2595.800048828125,976.2000122070312,18.30900001525879,117.0,386,0.0,0.0,3.0
34,2020-02-21,1644.5999755859375,2.618000030517578,2627.300048828125,973.4000244140625,18.520999908447266,1645.0,2.618000030517578,2627.300048828125,973.4000244140625,18.565000534057617,1619.300048828125,2.5994999408721924,2627.300048828125,973.4000244140625,18.479999542236328,1619.300048828125,2.5994999408721924,2627.300048828125,973.4000244140625,18.565000534057617,186.0,506,0.0,6.0,11.0
35,2020-02-24,1672.4000244140625,2.5924999713897705,2543.199951171875,971.7000122070312,18.868000030517578,1686.5999755859375,2.6050000190734863,2543.199951171875,971.7000122070312,18.868000030517578,1650.0,2.5834999084472656,2543.199951171875,971.7000122070312,18.690000534057617,1657.0,2.6050000190734863,2543.199951171875,971.7000122070312,18.690000534057617,435.0,379,0.0,0.0,4.0
36,2020-02-25,1646.9000244140625,2.5964999198913574,2669.699951171875,929.7999877929688,18.183000564575195,1653.699951171875,2.5964999198913574,2669.699951171875,929.7999877929688,18.183000564575195,1632.300048828125,2.5945000648498535,2669.699951171875,929.7999877929688,18.183000564575195,1645.0999755859375,2.5945000648498535,2669.699951171875,929.7999877929688,18.183000564575195,409.0,414,0.0,4.0,0.0
37,2020-02-26,1640.0,2.5764999389648438,2714.699951171875,912.2999877929688,17.826000213623047,1648.0999755859375,2.5824999809265137,2714.699951171875,912.2999877929688,17.826000213623047,1636.4000244140625,2.5764999389648438,2714.699951171875,912.2999877929688,17.826000213623047,1644.0,2.5820000171661377,2714.699951171875,912.2999877929688,17.826000213623047,1990.0,65062,2262.0,9.0,96319.0
38,2020-02-27,1640.0,2.571500062942505,2744.699951171875,903.5999755859375,17.658000946044922,1658.0,2.5810000896453857,2815.5,903.5999755859375,18.079999923706055,1638.5,2.5220000743865967,2675.0,903.5999755859375,17.579999923706055,1641.0999755859375,2.565500020980835,2713.199951171875,903.5999755859375,17.864999771118164,707.0,14714,534.0,0.0,13497.0
39,2020-02-28,1564.0999755859375,2.5460000038146973,2508.800048828125,862.7999877929688,16.386999130249023,1642.5,2.566999912261963,2797.10009765625,862.7999877929688,17.795000076293945,1564.0999755859375,2.5139999389648438,2448.39990234375,862.7999877929688,16.34000015258789,1640.300048828125,2.557499885559082,2797.10009765625,862.7999877929688,17.690000534057617,289.0,2580,88.0,0.0,709.0
40,2020-03-02,1592.300048828125,2.6010000705718994,2445.39990234375,858.2999877929688,16.679000854492188,1608.300048828125,2.618499994277954,2535.0,858.2999877929688,16.975000381469727,1574.300048828125,2.5144999027252197,2445.39990234375,858.2999877929688,16.389999389648438,1583.9000244140625,2.5360000133514404,2535.0,858.2999877929688,16.4950008392334,537.0,1295,9.0,2.0,518.0
41,2020-03-03,1642.0999755859375,2.5794999599456787,2405.199951171875,868.2000122070312,17.128999710083008,1645.300048828125,2.630000114440918,2440.0,868.2000122070312,17.31999969482422,1594.0,2.561500072479248,2405.199951171875,868.2000122070312,16.739999771118164,1594.5,2.619999885559082,2439.0,868.2000122070312,16.875,610.0,1145,4.0,0.0,307.0
42,2020-03-04,1641.0999755859375,2.5929999351501465,2402.699951171875,874.0999755859375,17.187000274658203,1645.9000244140625,2.6019999980926514,2426.199951171875,874.0999755859375,17.2450008392334,1631.300048828125,2.5769999027252197,2399.800048828125,874.0999755859375,17.049999237060547,1645.4000244140625,2.5850000381469727,2400.39990234375,874.0999755859375,17.190000534057617,83.0,489,16.0,0.0,73.0
43,2020-03-05,1666.4000244140625,2.5824999809265137,2487.10009765625,864.5999755859375,17.341999053955078,1672.9000244140625,2.5934998989105225,2487.10009765625,864.5999755859375,17.405000686645508,1637.199951171875,2.572999954223633,2420.0,864.5999755859375,17.1200008392334,1637.300048828125,2.5880000591278076,2420.0,864.5999755859375,17.155000686645508,154.0,491,1.0,0.0,66.0
44,2020-03-06,1670.800048828125,2.572999954223633,2456.89990234375,895.2999877929688,17.214000701904297,1686.199951171875,2.5789999961853027,2571.10009765625,895.2999877929688,17.485000610351562,1647.199951171875,2.5464999675750732,2456.89990234375,895.2999877929688,17.0,1670.800048828125,2.5789999961853027,2551.10009765625,895.2999877929688,17.459999084472656,175.0,638,4.0,0.0,52.0
45,2020-03-09,1674.5,2.5239999294281006,2423.39990234375,861.7000122070312,17.000999450683594,1701.5999755859375,2.5420000553131104,2423.39990234375,861.7000122070312,17.434999465942383,1657.699951171875,2.4795000553131104,2390.0,861.7000122070312,16.56999969482422,1696.0999755859375,2.5420000553131104,2420.0,861.7000122070312,17.434999465942383,161.0,816,2.0,0.0,46.0
46,2020-03-10,1659.0999755859375,2.5339999198913574,2347.5,868.5,16.9060001373291,1674.5999755859375,2.562999963760376,2380.0,868.5,17.145000457763672,1643.0,2.498500108718872,2335.10009765625,868.5,16.764999389648438,1671.5999755859375,2.498500108718872,2380.0,868.5,16.850000381469727,48.0,685,1.0,0.0,97.0
47,2020-03-11,1641.4000244140625,2.51200008392334,2259.39990234375,867.2999877929688,16.729000091552734,1666.5,2.549999952316284,2350.0,867.2999877929688,16.860000610351562,1635.0,2.48799991607666,2259.39990234375,867.2999877929688,16.639999389648438,1656.5999755859375,2.549999952316284,2350.0,867.2999877929688,16.854999542236328,47.0,654,2.0,0.0,152.0
48,2020-03-12,1589.300048828125,2.4809999465942383,1945.0,780.9000244140625,15.961000442504883,1647.5,2.490999937057495,2220.0,780.9000244140625,16.614999771118164,1566.4000244140625,2.438999891281128,1625.0,780.9000244140625,15.600000381469727,1637.0,2.490999937057495,2220.0,780.9000244140625,16.43000030517578,256.0,985,10.0,0.0,51.0
49,2020-03-13,1515.699951171875,2.4739999771118164,1539.199951171875,743.0,14.456000328063965,1589.800048828125,2.5344998836517334,1539.199951171875,743.0,15.765000343322754,1513.800048828125,2.430000066757202,1539.199951171875,743.0,14.425000190734863,1574.9000244140625,2.4549999237060547,1539.199951171875,743.0,15.755000114440918,89.0,803,0.0,0.0,506.0
50,2020-03-16,1485.9000244140625,2.3984999656677246,1544.199951171875,656.7000122070312,12.772000312805176,1569.0999755859375,2.4600000381469727,1544.199951171875,656.7000122070312,14.885000228881836,1452.0999755859375,2.364000082015991,1544.199951171875,656.7000122070312,11.850000381469727,1569.0999755859375,2.4549999237060547,1544.199951171875,656.7000122070312,14.885000228881836,193.0,516,0.0,0.0,104.0
51,2020-03-17,1524.9000244140625,2.315500020980835,1539.699951171875,664.4000244140625,12.468999862670898,1537.699951171875,2.4170000553131104,1539.699951171875,664.4000244140625,12.710000038146973,1469.300048828125,2.309000015258789,1539.699951171875,664.4000244140625,12.414999961853027,1469.300048828125,2.4170000553131104,1539.699951171875,664.4000244140625,12.550000190734863,122.0,582,0.0,0.0,194.0
52,2020-03-18,1477.300048828125,2.1605000495910645,1449.9000244140625,604.0999755859375,11.734999656677246,1542.0,2.322499990463257,1449.9000244140625,604.0999755859375,12.824999809265137,1477.300048828125,2.121999979019165,1449.9000244140625,604.0999755859375,11.734999656677246,1537.5,2.315999984741211,1449.9000244140625,604.0999755859375,12.5600004196167,333.0,480,0.0,0.0,184.0
53,2020-03-19,1478.5999755859375,2.200000047683716,1559.5,595.9000244140625,12.097000122070312,1491.5999755859375,2.200000047683716,1559.5,595.9000244140625,12.204999923706055,1471.0,2.059499979019165,1559.5,595.9000244140625,11.895000457763672,1481.5,2.1614999771118164,1559.5,595.9000244140625,12.069999694824219,262.0,470,0.0,0.0,45.0
54,2020-03-20,1484.0,2.190500020980835,1570.300048828125,621.5999755859375,12.348999977111816,1484.0,2.240999937057495,1570.300048828125,621.5999755859375,12.859999656677246,1483.5,2.119999885559082,1570.300048828125,621.5999755859375,12.079999923706055,1483.5,2.1619999408721924,1570.300048828125,621.5999755859375,12.079999923706055,14.0,406,0.0,0.0,95.0
55,2020-03-23,1567.0,2.119499921798706,1587.0,627.5,13.225000381469727,1567.0,2.125499963760376,1587.0,627.5,13.225000381469727,1490.199951171875,2.1050000190734863,1587.0,609.2000122070312,12.899999618530273,1505.300048828125,2.1135001182556152,1587.0,617.4000244140625,12.899999618530273,51.0,375,0.0,48.0,139.0
56,2020-03-24,1660.199951171875,2.197499990463257,1817.0,701.7000122070312,14.229000091552734,1685.5,2.2314999103546143,1817.0,701.7000122070312,14.229000091552734,1592.699951171875,2.1510000228881836,1817.0,701.7000122070312,13.359999656677246,1592.699951171875,2.1510000228881836,1817.0,701.7000122070312,13.359999656677246,442.0,448,0.0,0.0,176.0
57,2020-03-25,1632.300048828125,2.2339999675750732,2277.699951171875,745.5,14.836999893188477,1676.5,2.2339999675750732,2277.699951171875,745.5,14.836999893188477,1631.0999755859375,2.174499988555908,2277.699951171875,745.5,14.454999923706055,1676.5,2.2084999084472656,2277.699951171875,745.5,14.71500015258789,476.0,719,0.0,12.0,262.0
58,2020-03-26,1650.0999755859375,2.2079999446868896,2256.199951171875,737.0,14.640000343322754,1660.5,2.2179999351501465,2256.199951171875,737.0,14.845000267028809,1650.0999755859375,2.190000057220459,2256.199951171875,737.0,14.640000343322754,1660.5,2.190000057220459,2256.199951171875,737.0,14.829999923706055,3.0,484,0.0,0.0,140.0
59,2020-03-27,1623.9000244140625,2.197000026702881,2226.800048828125,740.0,14.498000144958496,1623.9000244140625,2.197000026702881,2226.89990234375,740.0,14.498000144958496,1623.9000244140625,2.190000057220459,2226.800048828125,732.2999877929688,14.335000038146973,1623.9000244140625,2.190000057220459,2226.89990234375,732.2999877929688,14.335000038146973,100638.0,906,0.0,4971.0,919.0
60,2020-03-30,1622.0,2.1619999408721924,2226.10009765625,723.9000244140625,14.074000358581543,1652.800048828125,2.171999931335449,2226.10009765625,742.2000122070312,14.25,1607.199951171875,2.1584999561309814,2226.10009765625,709.7000122070312,13.899999618530273,1641.199951171875,2.1624999046325684,2226.10009765625,739.0999755859375,14.100000381469727,16389.0,352,0.0,1529.0,612.0
61,2020-03-31,1583.4000244140625,2.240000009536743,2333.300048828125,724.4000244140625,14.097999572753906,1621.0,2.25,2333.300048828125,724.4000244140625,14.244999885559082,1576.0,2.1760001182556152,2333.300048828125,713.0999755859375,13.979999542236328,1618.699951171875,2.177500009536743,2333.300048828125,717.7000122070312,13.979999542236328,2874.0,514,0.0,69.0,27.0
62,2020-04-01,1578.199951171875,2.191999912261963,2169.300048828125,712.2999877929688,13.925999641418457,1600.0,2.2200000286102295,2169.300048828125,721.9000244140625,14.100000381469727,1570.0,2.178499937057495,2169.300048828125,708.9000244140625,13.899999618530273,1570.0,2.2200000286102295,2169.300048828125,717.0,14.079999923706055,2158.0,432,0.0,14.0,22.0
63,2020-04-02,1625.699951171875,2.2330000400543213,2150.199951171875,726.0,14.595999717712402,1631.199951171875,2.2339999675750732,2150.199951171875,726.0,14.595999717712402,1586.0,2.190000057220459,2150.199951171875,721.0,14.154999732971191,1590.9000244140625,2.190000057220459,2150.199951171875,721.0,14.180000305175781,1294.0,377,0.0,4.0,30.0
64,2020-04-03,1633.699951171875,2.2100000381469727,2134.5,714.0999755859375,14.435999870300293,1636.0,2.2230000495910645,2134.5,722.0,14.59000015258789,1619.800048828125,2.2049999237060547,2134.5,714.0999755859375,14.435999870300293,1624.5,2.2225000858306885,2134.5,721.7999877929688,14.59000015258789,643.0,375,0.0,6.0,6.0
65,2020-04-06,1677.0,2.234999895095825,2105.300048828125,728.0,15.111000061035156,1696.699951171875,2.239000082015991,2105.300048828125,728.0,15.111000061035156,1625.9000244140625,2.2130000591278076,2105.300048828125,719.5,14.550000190734863,1629.0999755859375,2.2130000591278076,2105.300048828125,720.7999877929688,14.550000190734863,1063.0,296,0.0,6.0,28.0
66,2020-04-07,1664.800048828125,2.2885000705718994,2122.800048828125,741.0,15.42199993133545,1724.4000244140625,2.325000047683716,2122.800048828125,741.0,15.600000381469727,1658.0,2.2885000705718994,2122.800048828125,741.0,15.42199993133545,1695.699951171875,2.2899999618530273,2122.800048828125,741.0,15.46500015258789,1144.0,422,0.0,0.0,5.0
67,2020-04-08,1665.4000244140625,2.2780001163482666,2123.699951171875,729.5999755859375,15.147000312805176,1677.0,2.2780001163482666,2123.699951171875,731.2999877929688,15.15999984741211,1662.5,2.2704999446868896,2123.699951171875,729.5999755859375,15.147000312805176,1669.699951171875,2.2704999446868896,2123.699951171875,729.5999755859375,15.15999984741211,747.0,340,0.0,2.0,8.0
68,2020-04-09,1736.199951171875,2.2774999141693115,2138.5,744.5999755859375,15.994999885559082,1736.199951171875,2.2834999561309814,2138.5,744.5999755859375,15.994999885559082,1662.699951171875,2.2699999809265137,2138.5,738.4000244140625,15.140000343322754,1662.699951171875,2.2834999561309814,2138.5,738.4000244140625,15.140000343322754,825.0,429,0.0,1.0,15.0
69,2020-04-13,1744.800048828125,2.320499897003174,2199.199951171875,745.7999877929688,15.479000091552734,1756.800048828125,2.3570001125335693,2199.199951171875,745.7999877929688,15.479000091552734,1710.699951171875,2.320499897003174,2199.199951171875,745.7999877929688,15.479000091552734,1722.0,2.3364999294281006,2199.199951171875,745.7999877929688,15.479000091552734,696.0,350,0.0,3.0,0.0
70,2020-04-14,1756.699951171875,2.3469998836517334,2213.89990234375,815.7000122070312,16.07200050354004,1775.0,2.3519999980926514,2213.89990234375,815.7000122070312,16.07200050354004,1739.5,2.3259999752044678,2213.89990234375,764.5999755859375,16.010000228881836,1756.800048828125,2.3345000743865967,2213.89990234375,764.5999755859375,16.010000228881836,675.0,437,0.0,21.0,4.0
71,2020-04-15,1727.199951171875,2.3125,2182.10009765625,800.5999755859375,15.446999549865723,1744.9000244140625,2.314500093460083,2182.10009765625,800.5999755859375,16.0049991607666,1722.699951171875,2.297499895095825,2182.10009765625,800.5999755859375,15.446999549865723,1739.4000244140625,2.309999942779541,2182.10009765625,800.5999755859375,16.0049991607666,642.0,425,0.0,0.0,2.0
72,2020-04-16,1720.4000244140625,2.304500102996826,2149.199951171875,789.2999877929688,15.564000129699707,1750.5999755859375,2.325000047683716,2149.199951171875,803.5999755859375,15.564000129699707,1715.0,2.304500102996826,2149.199951171875,789.2999877929688,15.564000129699707,1731.0,2.325000047683716,2149.199951171875,789.2999877929688,15.564000129699707,162.0,240,0.0,2.0,0.0
73,2020-04-17,1689.199951171875,2.3534998893737793,2159.39990234375,781.2999877929688,15.237000465393066,1725.0,2.3589999675750732,2159.39990234375,781.2999877929688,15.237000465393066,1684.9000244140625,2.3469998836517334,2159.39990234375,781.2999877929688,15.237000465393066,1715.699951171875,2.3475000858306885,2159.39990234375,781.2999877929688,15.237000465393066,223.0,302,0.0,0.0,0.0
